#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.81,0.00
1,1000,4.87,0.21
2,1000,4.85,0.41
4,1000,4.85,0.83
8,1000,4.85,1.65
16,1000,4.85,3.30
32,1000,4.87,6.57
64,1000,4.90,13.06
128,1000,4.90,26.13
256,1000,4.92,52.00
512,1000,6.55,78.21
1024,1000,6.67,153.58
2048,1000,6.93,295.63
4096,1000,7.66,534.86
8192,1000,8.39,976.45
16384,1000,14.94,1096.46
32768,1000,22.39,1463.22
65536,640,39.89,1642.78
131072,320,74.76,1753.26
262144,160,54.23,4834.12
524288,80,88.84,5901.72
1048576,40,152.12,6893.29
2097152,20,277.55,7556.01
4194304,10,606.71,6913.24
8388608,5,1468.26,5713.31
16777216,2,3181.33,5273.65
33554432,1,6470.32,5185.90
67108864,1,12912.27,5197.29
134217728,1,25574.30,5248.15
268435456,1,51200.23,5242.86
