#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,1.99
2,1000,0.50,3.98
4,1000,0.49,8.16
8,1000,0.50,16.08
16,1000,0.50,32.21
32,1000,0.50,63.43
64,1000,0.51,126.12
128,1000,0.51,251.55
256,1000,0.52,496.98
512,1000,0.68,749.56
1024,1000,0.74,1377.01
2048,1000,0.90,2272.35
4096,1000,1.16,3541.48
8192,1000,1.47,5574.01
16384,1000,2.31,7106.60
32768,1000,3.48,9424.91
65536,640,5.71,11467.44
131072,320,8.81,14885.67
262144,160,15.02,17454.78
524288,80,41.21,12723.43
1048576,40,82.07,12775.98
2097152,20,155.90,13452.24
4194304,10,396.11,10588.68
8388608,5,1143.63,7335.09
16777216,2,2575.09,6515.21
33554432,1,5859.72,5726.28
67108864,1,11642.87,5763.95
134217728,1,23440.60,5725.87
268435456,1,48363.61,5550.36
