#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,22.80,0.00
1,1000,13.85,0.07
2,1000,13.85,0.14
4,1000,13.83,0.29
8,1000,13.85,0.58
16,1000,13.85,1.16
32,1000,71.35,0.45
64,1000,129.94,0.49
128,1000,737.20,0.17
256,1000,39.57,6.47
512,1000,64.31,7.96
1024,1000,13.31,76.93
2048,1000,13.61,150.42
4096,1000,14.45,283.53
8192,1000,14.82,552.86
16384,1000,28.38,577.26
32768,1000,42.72,767.02
65536,640,81.58,803.35
131072,320,157.56,831.88
262144,160,92.43,2836.23
524288,80,169.39,3095.23
1048576,40,337.70,3105.09
2097152,20,661.26,3171.44
4194304,10,2198.44,1907.85
8388608,5,3209.54,2613.65
16777216,2,7215.38,2325.20
33554432,1,14439.07,2323.86
67108864,1,26068.98,2574.28
134217728,1,93395.55,1437.09
268435456,1,117814.68,2278.45
