#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.62,0.00
1,1000,0.54,1.87
2,1000,0.57,3.49
4,1000,0.56,7.16
8,1000,0.55,14.43
16,1000,0.58,27.81
32,1000,0.58,55.61
64,1000,0.56,113.54
128,1000,0.55,233.58
256,1000,0.64,398.79
512,1000,0.75,685.41
1024,1000,0.78,1308.52
2048,1000,0.92,2227.38
4096,1000,1.15,3568.97
8192,1000,1.53,5368.05
16384,1000,2.34,6987.94
32768,1000,3.53,9281.86
65536,640,5.76,11373.97
131072,320,8.73,15006.00
262144,160,14.98,17499.33
524288,80,42.11,12449.93
1048576,40,82.67,12683.34
2097152,20,156.17,13428.33
4194304,10,388.09,10807.54
8388608,5,1139.53,7361.45
16777216,2,2550.88,6577.03
33554432,1,5876.77,5709.67
67108864,1,11636.17,5767.27
134217728,1,23472.53,5718.08
268435456,1,48407.41,5545.34
