#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.71,0.00
1,1000,4.74,0.21
2,1000,4.72,0.42
4,1000,4.74,0.84
8,1000,4.72,1.69
16,1000,4.73,3.38
32,1000,4.78,6.70
64,1000,4.77,13.41
128,1000,4.80,26.68
256,1000,4.80,53.39
512,1000,6.44,79.51
1024,1000,6.56,156.12
2048,1000,6.83,299.90
4096,1000,7.51,545.25
8192,1000,8.32,984.75
16384,1000,14.81,1105.92
32768,1000,22.13,1480.75
65536,640,39.56,1656.60
131072,320,74.13,1768.21
262144,160,53.53,4897.05
524288,80,88.58,5919.07
1048576,40,150.96,6946.11
2097152,20,276.36,7588.44
4194304,10,597.02,7025.46
8388608,5,1464.30,5728.76
16777216,2,3176.48,5281.70
33554432,1,6512.74,5152.12
67108864,1,12821.22,5234.20
134217728,1,25613.02,5240.21
268435456,1,51178.17,5245.12
