#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,12.52,0.00
1,1000,12.59,0.08
2,1000,12.57,0.16
4,1000,12.55,0.32
8,1000,12.55,0.64
16,1000,12.59,1.27
32,1000,12.57,2.55
64,1000,12.60,5.08
128,1000,12.64,10.13
256,1000,12.68,20.19
512,1000,14.35,35.69
1024,1000,14.51,70.59
2048,1000,15.01,136.42
4096,1000,15.44,265.33
8192,1000,23.88,342.98
16384,1000,192.58,85.08
32768,1000,62.86,521.29
65536,640,103.10,635.68
131072,320,650.66,201.44
262144,160,11007.51,23.82
524288,80,956.59,548.08
1048576,40,1312.89,798.68
2097152,20,654.99,3201.81
4194304,10,1469.47,2854.30
8388608,5,4213.60,1990.84
16777216,2,10601.72,1582.50
33554432,1,14520.44,2310.84
67108864,1,459403.57,146.08
134217728,1,90467.32,1483.60
268435456,1,480174.15,559.04
