#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.50,2.00
2,1000,0.50,4.00
4,1000,0.50,8.02
8,1000,0.48,16.56
16,1000,0.49,32.73
32,1000,0.51,62.48
64,1000,0.51,125.36
128,1000,0.51,251.62
256,1000,0.52,489.17
512,1000,0.71,716.12
1024,1000,0.80,1282.27
2048,1000,0.94,2189.81
4096,1000,1.24,3307.65
8192,1000,1.58,5177.19
16384,1000,2.35,6967.83
32768,1000,3.54,9254.29
65536,640,5.76,11371.34
131072,320,8.78,14930.76
262144,160,15.07,17389.33
524288,80,41.71,12568.57
1048576,40,82.61,12692.73
2097152,20,155.93,13449.25
4194304,10,386.47,10852.76
8388608,5,1145.10,7325.66
16777216,2,2568.12,6532.88
33554432,1,5865.99,5720.17
67108864,1,11644.38,5763.20
134217728,1,23402.45,5735.20
268435456,1,48306.34,5556.94
