#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,11.97,0.00
1,1000,12.00,0.08
2,1000,11.99,0.17
4,1000,11.98,0.33
8,1000,12.00,0.67
16,1000,11.95,1.34
32,1000,11.96,2.68
64,1000,12.00,5.33
128,1000,12.02,10.65
256,1000,12.05,21.25
512,1000,13.72,37.33
1024,1000,20.88,49.05
2048,1000,14.17,144.52
4096,1000,68.61,59.70
8192,1000,77.58,105.59
16384,1000,70.02,233.98
32768,1000,101.59,322.56
65536,640,201.20,325.73
131072,320,164.03,799.07
262144,160,94.75,2766.60
524288,80,258.95,2024.71
1048576,40,325.15,3224.92
2097152,20,680.96,3079.71
4194304,10,1308.19,3206.18
8388608,5,2929.44,2863.56
16777216,2,6546.88,2562.63
33554432,1,13029.24,2575.32
67108864,1,26007.37,2580.38
134217728,1,64861.06,2069.31
268435456,1,129504.29,2072.79
