#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.49,2.03
2,1000,0.50,3.98
4,1000,0.50,7.97
8,1000,0.50,16.14
16,1000,0.50,32.08
32,1000,0.52,61.66
64,1000,0.50,128.18
128,1000,0.54,238.55
256,1000,0.54,472.93
512,1000,0.67,766.72
1024,1000,0.73,1403.81
2048,1000,0.89,2300.64
4096,1000,1.13,3614.85
8192,1000,1.47,5587.06
16384,1000,2.33,7042.79
32768,1000,3.48,9423.86
65536,640,5.78,11338.96
131072,320,8.65,15158.16
262144,160,14.83,17674.26
524288,80,42.38,12370.13
1048576,40,81.15,12921.92
2097152,20,153.90,13626.33
4194304,10,390.45,10742.11
8388608,5,1116.43,7513.75
16777216,2,2551.54,6575.32
33554432,1,5905.75,5681.65
67108864,1,11830.62,5672.47
134217728,1,23699.90,5663.22
268435456,1,49154.11,5461.10
