#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.52,1.94
2,1000,0.52,3.83
4,1000,0.52,7.67
8,1000,0.51,15.68
16,1000,0.53,30.47
32,1000,0.50,63.47
64,1000,0.52,124.24
128,1000,0.53,239.38
256,1000,0.52,492.33
512,1000,0.71,720.64
1024,1000,0.77,1322.49
2048,1000,0.98,2090.13
4096,1000,1.18,3463.12
8192,1000,1.50,5466.41
16384,1000,2.36,6950.99
32768,1000,3.54,9257.17
65536,640,5.69,11517.75
131072,320,8.65,15147.03
262144,160,14.88,17618.01
524288,80,41.67,12582.49
1048576,40,81.81,12816.72
2097152,20,154.43,13579.82
4194304,10,387.51,10823.61
8388608,5,1108.76,7565.78
16777216,2,2520.48,6656.37
33554432,1,5919.58,5668.38
67108864,1,11772.67,5700.40
134217728,1,23730.47,5655.92
268435456,1,49133.16,5463.43
