#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.75,0.00
1,1000,4.84,0.21
2,1000,4.83,0.41
4,1000,4.83,0.83
8,1000,4.83,1.66
16,1000,4.84,3.31
32,1000,4.82,6.63
64,1000,4.86,13.18
128,1000,4.88,26.22
256,1000,4.92,52.08
512,1000,6.54,78.29
1024,1000,6.64,154.11
2048,1000,6.91,296.45
4096,1000,7.60,538.74
8192,1000,8.41,973.55
16384,1000,14.80,1107.32
32768,1000,22.33,1467.67
65536,640,39.87,1643.78
131072,320,74.85,1751.15
262144,160,53.73,4878.75
524288,80,88.18,5945.67
1048576,40,151.66,6913.93
2097152,20,275.88,7601.76
4194304,10,604.38,6939.87
8388608,5,1465.32,5724.77
16777216,2,3175.93,5282.62
33554432,1,6469.91,5186.23
67108864,1,12916.70,5195.51
134217728,1,25627.89,5237.18
268435456,1,51298.10,5232.85
