#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,39.19,0.00
1,1000,50.71,0.02
2,1000,39.23,0.05
4,1000,129.84,0.03
8,1000,129.82,0.06
16,1000,13.39,1.20
32,1000,13.38,2.39
64,1000,13.42,4.77
128,1000,13.45,9.52
256,1000,13.45,19.03
512,1000,15.09,33.93
1024,1000,15.25,67.13
2048,1000,24.07,85.10
4096,1000,16.14,253.80
8192,1000,25.52,320.97
16384,1000,49.21,332.92
32768,1000,49.12,667.13
65536,640,81.74,801.76
131072,320,315.04,416.06
262144,160,238.71,1098.16
524288,80,338.42,1549.24
1048576,40,311.44,3366.87
2097152,20,616.21,3403.33
4194304,10,1302.06,3221.29
8388608,5,2907.34,2885.32
16777216,2,6499.74,2581.21
33554432,1,14322.39,2342.80
67108864,1,25984.41,2582.66
134217728,1,390242.39,343.93
268435456,1,115502.88,2324.06
