#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.51,1.95
2,1000,0.51,3.89
4,1000,0.51,7.80
8,1000,0.51,15.59
16,1000,0.52,31.04
32,1000,0.52,61.49
64,1000,0.52,122.90
128,1000,0.53,242.53
256,1000,0.55,467.33
512,1000,0.68,754.35
1024,1000,0.74,1379.23
2048,1000,0.88,2318.23
4096,1000,1.15,3554.45
8192,1000,1.52,5389.00
16384,1000,2.32,7054.75
32768,1000,3.48,9415.57
65536,640,5.68,11535.04
131072,320,8.67,15125.30
262144,160,14.89,17599.47
524288,80,41.36,12677.35
1048576,40,81.55,12857.93
2097152,20,154.01,13616.57
4194304,10,390.91,10729.60
8388608,5,1106.94,7578.22
16777216,2,2561.71,6549.21
33554432,1,5901.67,5685.58
67108864,1,11809.67,5682.53
134217728,1,23718.73,5658.72
268435456,1,49384.65,5435.60
