#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,11.82,0.00
1,1000,22.80,0.04
2,1000,13.80,0.14
4,1000,22.28,0.18
8,1000,11.35,0.71
16,1000,11.33,1.41
32,1000,4.84,6.61
64,1000,11.38,5.63
128,1000,11.38,11.25
256,1000,11.45,22.35
512,1000,13.09,39.11
1024,1000,19.95,51.34
2048,1000,13.72,149.23
4096,1000,39.65,103.31
8192,1000,77.49,105.72
16384,1000,571.45,28.67
32768,1000,81.39,402.62
65536,640,81.36,805.49
131072,320,157.13,834.16
262144,160,133.03,1970.52
524288,80,169.20,3098.71
1048576,40,314.04,3338.98
2097152,20,610.12,3437.27
4194304,10,1303.78,3217.03
8388608,5,2917.96,2874.82
16777216,2,6527.35,2570.29
33554432,1,13055.18,2570.20
67108864,1,28194.95,2380.17
134217728,1,62026.33,2163.88
268435456,1,103542.08,2592.53
