#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.80,0.00
1,1000,4.80,0.21
2,1000,4.81,0.42
4,1000,4.81,0.83
8,1000,4.81,1.66
16,1000,4.80,3.33
32,1000,4.80,6.66
64,1000,4.83,13.26
128,1000,4.83,26.51
256,1000,4.87,52.55
512,1000,6.51,78.67
1024,1000,6.63,154.42
2048,1000,6.90,296.94
4096,1000,7.60,538.98
8192,1000,8.39,976.60
16384,1000,14.89,1100.14
32768,1000,22.23,1474.15
65536,640,39.73,1649.46
131072,320,74.59,1757.26
262144,160,54.04,4851.02
524288,80,88.61,5916.66
1048576,40,151.73,6910.76
2097152,20,276.95,7572.30
4194304,10,608.50,6892.90
8388608,5,1455.60,5762.99
16777216,2,3158.42,5311.90
33554432,1,6450.91,5201.50
67108864,1,12831.88,5229.86
134217728,1,25608.87,5241.06
268435456,1,51011.33,5262.27
