#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.13,0.00
1,1000,16.22,0.06
2,1000,16.18,0.12
4,1000,16.20,0.25
8,1000,16.20,0.49
16,1000,16.17,0.99
32,1000,16.23,1.97
64,1000,16.29,3.93
128,1000,16.84,7.60
256,1000,16.59,15.43
512,1000,16.91,30.28
1024,1000,17.35,59.01
2048,1000,39.15,52.31
4096,1000,39.49,103.72
8192,1000,40.34,203.08
16384,1000,42.24,387.92
32768,1000,51.50,636.33
65536,640,80.76,811.48
131072,320,142.82,917.76
262144,160,210.71,1244.12
524288,80,332.36,1577.48
1048576,40,548.43,1911.96
2097152,20,981.93,2135.75
4194304,10,2022.70,2073.61
8388608,5,4248.14,1974.66
16777216,2,8517.60,1969.71
33554432,1,17157.72,1955.65
67108864,1,33928.65,1977.94
134217728,1,67069.18,2001.18
268435456,1,131416.04,2042.64
