#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.97,0.00
1,1000,5.06,0.20
2,1000,5.07,0.39
4,1000,5.60,0.71
8,1000,5.05,1.58
16,1000,5.07,3.16
32,1000,5.05,6.34
64,1000,5.07,12.62
128,1000,5.12,24.99
256,1000,5.13,49.89
512,1000,5.19,98.65
1024,1000,5.88,174.02
2048,1000,5.65,362.71
4096,1000,6.55,625.74
8192,1000,6.96,1176.43
16384,1000,8.97,1827.46
32768,1000,14.43,2270.36
65536,640,29.94,2189.26
131072,320,44.63,2936.95
262144,160,62.23,4212.33
524288,80,98.13,5342.55
1048576,40,162.44,6455.05
2097152,20,321.06,6532.04
4194304,10,665.37,6303.76
8388608,5,1553.80,5398.78
16777216,2,3279.74,5115.42
33554432,1,6614.43,5072.92
67108864,1,13253.43,5063.51
134217728,1,26226.49,5117.64
268435456,1,52018.63,5160.37
