#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.91,0.00
1,1000,5.01,0.20
2,1000,4.98,0.40
4,1000,5.01,0.80
8,1000,4.99,1.60
16,1000,5.00,3.20
32,1000,5.07,6.32
64,1000,5.01,12.78
128,1000,5.06,25.27
256,1000,5.13,49.89
512,1000,5.21,98.27
1024,1000,5.87,174.49
2048,1000,5.58,366.79
4096,1000,6.46,633.98
8192,1000,6.94,1179.85
16384,1000,9.05,1810.16
32768,1000,14.77,2218.69
65536,640,30.29,2163.74
131072,320,44.76,2928.31
262144,160,62.72,4179.88
524288,80,98.12,5343.36
1048576,40,164.76,6364.41
2097152,20,319.78,6558.03
4194304,10,660.71,6348.16
8388608,5,1550.23,5411.19
16777216,2,3292.22,5096.02
33554432,1,6618.75,5069.60
67108864,1,13230.38,5072.33
134217728,1,26257.09,5111.68
268435456,1,52123.19,5150.02
