#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.65,0.00
1,1000,1.65,0.61
2,1000,1.65,1.21
4,1000,1.65,2.43
8,1000,1.64,4.88
16,1000,1.65,9.68
32,1000,1.64,19.48
64,1000,1.71,37.40
128,1000,1.90,67.33
256,1000,2.03,125.96
512,1000,2.10,244.06
1024,1000,2.14,479.08
2048,1000,2.54,806.97
4096,1000,3.52,1162.97
8192,1000,4.09,2003.64
16384,1000,4.43,3701.86
32768,1000,5.27,6214.36
65536,640,6.78,9667.26
131072,320,9.73,13473.29
262144,160,15.86,16531.96
524288,80,39.68,13214.04
1048576,40,92.83,11295.12
2097152,20,191.31,10962.20
4194304,10,432.51,9697.51
8388608,5,1685.94,4975.64
16777216,2,4242.44,3954.61
33554432,1,9344.53,3590.81
67108864,1,18849.85,3560.18
134217728,1,37900.70,3541.30
268435456,1,73620.64,3646.20
