#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.57,0.00
1,1000,1.59,0.63
2,1000,1.58,1.27
4,1000,1.59,2.52
8,1000,1.58,5.06
16,1000,1.57,10.19
32,1000,1.57,20.41
64,1000,1.65,38.88
128,1000,1.82,70.23
256,1000,1.92,133.20
512,1000,2.02,253.49
1024,1000,2.08,491.69
2048,1000,2.40,854.67
4096,1000,3.63,1128.36
8192,1000,3.98,2059.64
16384,1000,4.41,3718.91
32768,1000,5.24,6250.79
65536,640,6.68,9814.16
131072,320,11.16,11746.75
262144,160,25.79,10163.39
524288,80,47.16,11117.25
1048576,40,93.40,11226.72
2097152,20,195.77,10712.38
4194304,10,430.59,9740.80
8388608,5,1829.50,4585.20
16777216,2,4535.00,3699.49
33554432,1,9570.49,3506.03
67108864,1,19076.15,3517.95
134217728,1,37685.28,3561.54
268435456,1,73846.54,3635.04
