#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.52,0.00
1,1000,1.54,0.65
2,1000,1.55,1.29
4,1000,1.53,2.61
8,1000,1.55,5.16
16,1000,1.55,10.34
32,1000,1.54,20.78
64,1000,1.59,40.36
128,1000,1.81,70.55
256,1000,1.91,133.90
512,1000,1.96,261.28
1024,1000,2.03,503.75
2048,1000,2.36,869.24
4096,1000,3.42,1197.09
8192,1000,3.95,2072.07
16384,1000,4.24,3860.79
32768,1000,5.19,6318.13
65536,640,7.00,9362.01
131072,320,9.53,13746.48
262144,160,15.52,16894.89
524288,80,32.69,16040.23
1048576,40,85.32,12290.00
2097152,20,202.11,10376.24
4194304,10,409.55,10241.16
8388608,5,1046.39,8016.70
16777216,2,3654.34,4591.03
33554432,1,9391.41,3572.88
67108864,1,18945.07,3542.29
134217728,1,37835.62,3547.39
268435456,1,75252.91,3567.11
