#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.37,0.73
2,1000,1.37,1.46
4,1000,1.37,2.92
8,1000,1.37,5.85
16,1000,1.37,11.68
32,1000,1.40,22.87
64,1000,1.70,37.67
128,1000,1.73,73.86
256,1000,2.00,127.69
512,1000,2.08,246.46
1024,1000,2.30,445.27
2048,1000,2.99,684.24
4096,1000,3.98,1030.22
8192,1000,5.53,1481.86
16384,1000,7.33,2236.05
32768,1000,10.02,3270.80
65536,640,14.48,4526.51
131072,320,23.51,5574.13
262144,160,33.25,7885.12
524288,80,55.92,9375.48
1048576,40,98.90,10602.70
2097152,20,186.00,11275.02
4194304,10,355.94,11783.70
8388608,5,697.49,12026.91
16777216,2,1386.26,12102.49
33554432,1,2760.44,12155.48
67108864,1,5517.00,12164.01
134217728,1,11026.46,12172.33
268435456,1,22071.17,12162.27
