#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.58,1.73
2,1000,0.58,3.43
4,1000,0.58,6.92
8,1000,0.58,13.76
16,1000,0.63,25.42
32,1000,0.68,46.97
64,1000,0.81,79.44
128,1000,0.89,143.23
256,1000,1.10,233.64
512,1000,1.23,415.08
1024,1000,1.53,668.64
2048,1000,1.84,1111.24
4096,1000,2.60,1575.35
8192,1000,3.23,2535.79
16384,1000,3.82,4285.97
32768,1000,4.87,6723.58
65536,640,6.57,9971.17
131072,320,10.33,12683.01
262144,160,18.12,14466.37
524288,80,38.21,13722.15
1048576,40,101.56,10324.75
2097152,20,240.90,8705.66
4194304,10,495.01,8473.20
8388608,5,1242.31,6752.41
16777216,2,4093.88,4098.12
33554432,1,10067.13,3333.07
67108864,1,19860.74,3378.97
134217728,1,38973.91,3443.78
268435456,1,76247.29,3520.59
