#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.58,1.73
2,1000,0.58,3.48
4,1000,0.57,7.00
8,1000,0.58,13.90
16,1000,0.64,25.19
32,1000,0.75,42.91
64,1000,0.80,80.19
128,1000,0.89,144.38
256,1000,1.04,245.37
512,1000,1.25,410.02
1024,1000,1.37,748.85
2048,1000,1.57,1306.81
4096,1000,2.62,1565.02
8192,1000,3.41,2401.17
16384,1000,3.98,4117.49
32768,1000,4.95,6616.24
65536,640,6.35,10325.05
131072,320,10.56,12416.33
262144,160,17.89,14652.79
524288,80,37.90,13834.94
1048576,40,98.18,10680.66
2097152,20,231.16,9072.19
4194304,10,474.55,8838.55
8388608,5,1171.91,7158.09
16777216,2,3830.59,4379.79
33554432,1,9614.66,3489.92
67108864,1,19356.98,3466.91
134217728,1,38669.59,3470.89
268435456,1,76231.18,3521.33
