#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.76
2,1000,0.57,3.51
4,1000,0.57,6.99
8,1000,0.57,14.15
16,1000,0.61,26.16
32,1000,0.72,44.47
64,1000,0.80,79.76
128,1000,0.91,140.97
256,1000,1.06,242.59
512,1000,1.25,408.26
1024,1000,1.38,743.71
2048,1000,1.58,1295.64
4096,1000,2.61,1571.66
8192,1000,3.03,2703.87
16384,1000,3.46,4737.29
32768,1000,4.57,7172.47
65536,640,6.45,10156.17
131072,320,10.81,12129.32
262144,160,18.09,14494.39
524288,80,38.03,13785.01
1048576,40,99.33,10556.55
2097152,20,237.98,8812.13
4194304,10,486.97,8613.02
8388608,5,1218.50,6884.39
16777216,2,3953.24,4243.91
33554432,1,9927.77,3379.85
67108864,1,19813.20,3387.08
134217728,1,40011.87,3354.45
268435456,1,78930.49,3400.91
