#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.72
2,1000,0.57,3.48
4,1000,0.58,6.93
8,1000,0.58,13.84
16,1000,0.63,25.50
32,1000,0.73,43.60
64,1000,0.82,77.85
128,1000,0.89,144.03
256,1000,0.94,273.70
512,1000,1.24,412.80
1024,1000,1.39,737.24
2048,1000,1.77,1159.15
4096,1000,2.60,1578.06
8192,1000,3.23,2539.57
16384,1000,3.52,4650.60
32768,1000,5.03,6509.36
65536,640,6.35,10323.43
131072,320,10.02,13077.61
262144,160,17.95,14601.34
524288,80,38.45,13634.96
1048576,40,100.79,10403.06
2097152,20,236.80,8856.34
4194304,10,484.78,8651.91
8388608,5,1206.13,6954.97
16777216,2,3923.53,4276.05
33554432,1,9678.74,3466.82
67108864,1,19182.02,3498.53
134217728,1,38603.62,3476.82
268435456,1,75555.43,3552.83
