#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.73
2,1000,0.57,3.51
4,1000,0.57,7.02
8,1000,0.57,14.06
16,1000,0.61,26.27
32,1000,0.73,43.55
64,1000,0.82,78.00
128,1000,0.92,139.72
256,1000,1.09,234.78
512,1000,1.27,403.48
1024,1000,1.42,720.39
2048,1000,1.61,1275.55
4096,1000,2.54,1613.08
8192,1000,3.26,2515.55
16384,1000,3.75,4371.38
32768,1000,4.86,6742.03
65536,640,6.38,10275.74
131072,320,10.47,12513.86
262144,160,17.96,14598.09
524288,80,37.68,13912.49
1048576,40,99.47,10541.14
2097152,20,242.66,8642.38
4194304,10,498.19,8419.01
8388608,5,1256.11,6678.22
16777216,2,4148.88,4043.79
33554432,1,10433.44,3216.05
67108864,1,20450.24,3281.57
134217728,1,39835.37,3369.31
268435456,1,77937.37,3444.25
