#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.57,1.74
2,1000,0.57,3.52
4,1000,0.58,6.95
8,1000,0.57,14.04
16,1000,0.61,26.12
32,1000,0.71,45.26
64,1000,0.78,81.93
128,1000,0.87,147.11
256,1000,1.04,245.87
512,1000,1.23,416.83
1024,1000,1.43,717.05
2048,1000,1.55,1317.86
4096,1000,2.48,1650.57
8192,1000,3.18,2575.72
16384,1000,3.56,4605.36
32768,1000,4.78,6857.04
65536,640,6.40,10240.55
131072,320,10.14,12925.80
262144,160,17.66,14848.09
524288,80,37.88,13841.99
1048576,40,100.57,10426.37
2097152,20,243.24,8621.66
4194304,10,495.27,8468.68
8388608,5,1240.84,6760.43
16777216,2,4147.66,4044.98
33554432,1,10268.23,3267.79
67108864,1,20210.00,3320.58
134217728,1,38529.94,3483.47
268435456,1,75689.55,3546.53
