mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.30
2,1000,0.42,4.78
4,1000,0.42,9.59
8,1000,0.42,19.14
16,1000,0.42,38.45
32,1000,0.57,56.48
64,1000,0.56,114.93
128,1000,1.07,119.54
256,1000,1.12,228.71
512,1000,1.20,426.52
1024,1000,1.44,708.96
2048,1000,2.12,967.15
4096,1000,2.99,1368.47
8192,1000,4.71,1738.68
16384,1000,7.10,2307.45
32768,1000,12.99,2523.34
65536,640,23.37,2804.64
131072,320,43.68,3000.82
262144,160,14.58,17979.39
524288,80,25.82,20307.61
1048576,40,60.17,17426.72
2097152,20,158.05,13269.01
4194304,10,335.86,12488.17
8388608,5,739.74,11339.88
16777216,2,2271.00,7387.59
33554432,1,6126.52,5476.91
67108864,1,13187.28,5088.91
134217728,1,25398.36,5284.50
268435456,1,51441.25,5218.29
