#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.17,0.00
1,1000,8.16,0.12
2,1000,8.21,0.24
4,1000,8.20,0.49
8,1000,8.24,0.97
16,1000,8.22,1.95
32,1000,8.24,3.88
64,1000,8.24,7.76
128,1000,8.70,14.71
256,1000,8.64,29.63
512,1000,8.73,58.68
1024,1000,9.57,106.97
2048,1000,9.25,221.41
4096,1000,10.83,378.13
8192,1000,11.74,697.93
16384,1000,15.59,1050.63
32768,1000,25.93,1263.73
65536,640,56.65,1156.93
131072,320,81.86,1601.13
262144,160,122.87,2133.57
524288,80,196.37,2669.86
1048576,40,327.00,3206.64
2097152,20,621.94,3371.97
4194304,10,1230.46,3408.74
8388608,5,2449.59,3424.50
16777216,2,5089.71,3296.30
33554432,1,10263.25,3269.38
67108864,1,20060.51,3345.32
134217728,1,40012.25,3354.42
268435456,1,82332.28,3260.39
