#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.39,0.00
1,1000,8.46,0.12
2,1000,8.40,0.24
4,1000,8.51,0.47
8,1000,8.42,0.95
16,1000,8.47,1.89
32,1000,8.42,3.80
64,1000,8.43,7.59
128,1000,8.89,14.40
256,1000,8.89,28.81
512,1000,8.88,57.69
1024,1000,9.82,104.27
2048,1000,9.35,219.06
4096,1000,11.07,369.86
8192,1000,11.91,687.70
16384,1000,15.77,1039.03
32768,1000,25.95,1262.62
65536,640,57.29,1143.89
131072,320,80.95,1619.14
262144,160,123.48,2123.05
524288,80,196.27,2671.21
1048576,40,326.36,3212.96
2097152,20,620.42,3380.21
4194304,10,1219.43,3439.56
8388608,5,2430.65,3451.17
16777216,2,5290.72,3171.06
33554432,1,10676.48,3142.84
67108864,1,21043.79,3189.01
134217728,1,41799.91,3210.96
268435456,1,82398.55,3257.77
