#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,14.07,0.00
1,1000,14.13,0.07
2,1000,14.12,0.14
4,1000,14.10,0.28
8,1000,20.83,0.38
16,1000,14.34,1.12
32,1000,14.34,2.23
64,1000,14.35,4.46
128,1000,14.65,8.73
256,1000,14.67,17.45
512,1000,21.03,24.34
1024,1000,22.31,45.89
2048,1000,15.13,135.35
4096,1000,23.55,173.92
8192,1000,17.75,461.62
16384,1000,35.19,465.64
32768,1000,52.20,627.74
65536,640,116.47,562.68
131072,320,165.87,790.19
262144,160,290.24,903.19
524288,80,446.78,1173.47
1048576,40,557.59,1880.54
2097152,20,1315.65,1594.01
4194304,10,2651.37,1581.94
8388608,5,5116.08,1639.65
16777216,2,7528.03,2228.63
33554432,1,17309.97,1938.45
67108864,1,41324.51,1623.95
134217728,1,86011.63,1560.46
268435456,1,158677.04,1691.71
