#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,7.80,0.00
1,1000,7.86,0.13
2,1000,7.86,0.25
4,1000,7.82,0.51
8,1000,7.81,1.02
16,1000,7.87,2.03
32,1000,7.83,4.09
64,1000,7.82,8.18
128,1000,8.14,15.72
256,1000,8.22,31.13
512,1000,8.30,61.66
1024,1000,9.29,110.21
2048,1000,8.85,231.35
4096,1000,10.55,388.26
8192,1000,11.24,728.69
16384,1000,15.33,1068.64
32768,1000,25.09,1305.91
65536,640,55.67,1177.33
131072,320,80.15,1635.39
262144,160,121.84,2151.59
524288,80,193.75,2706.01
1048576,40,323.23,3244.07
2097152,20,616.30,3402.79
4194304,10,1248.24,3360.16
8388608,5,2687.30,3121.57
16777216,2,5431.25,3089.01
33554432,1,10901.99,3077.83
67108864,1,21823.46,3075.08
134217728,1,42812.44,3135.02
268435456,1,84267.76,3185.51
