#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.12,0.00
1,1000,8.14,0.12
2,1000,8.12,0.25
4,1000,8.10,0.49
8,1000,8.33,0.96
16,1000,8.37,1.91
32,1000,8.32,3.85
64,1000,8.42,7.60
128,1000,8.81,14.52
256,1000,8.80,29.09
512,1000,8.79,58.28
1024,1000,9.73,105.23
2048,1000,9.41,217.62
4096,1000,10.95,374.20
8192,1000,11.85,691.31
16384,1000,15.68,1044.64
32768,1000,25.82,1269.05
65536,640,57.10,1147.74
131072,320,81.06,1617.00
262144,160,123.21,2127.54
524288,80,196.63,2666.37
1048576,40,327.76,3199.18
2097152,20,623.46,3363.73
4194304,10,1216.77,3447.08
8388608,5,2420.09,3466.24
16777216,2,5262.24,3188.22
33554432,1,10844.78,3094.06
67108864,1,21403.56,3135.41
134217728,1,41022.19,3271.83
268435456,1,80617.30,3329.75
