#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,8.07,0.00
1,1000,8.15,0.12
2,1000,8.17,0.24
4,1000,8.11,0.49
8,1000,8.08,0.99
16,1000,8.09,1.98
32,1000,8.13,3.93
64,1000,8.16,7.85
128,1000,8.60,14.89
256,1000,8.64,29.63
512,1000,8.64,59.25
1024,1000,9.69,105.64
2048,1000,9.19,222.81
4096,1000,10.96,373.84
8192,1000,11.71,699.69
16384,1000,15.84,1034.07
32768,1000,25.94,1263.22
65536,640,57.43,1141.24
131072,320,83.17,1575.93
262144,160,124.79,2100.60
524288,80,197.50,2654.66
1048576,40,331.78,3160.44
2097152,20,627.50,3342.10
4194304,10,1262.68,3321.74
8388608,5,2721.58,3082.26
16777216,2,5511.67,3043.94
33554432,1,11093.56,3024.68
67108864,1,22060.24,3042.07
134217728,1,42673.68,3145.21
268435456,1,86244.92,3112.48
