#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.05,0.00
1,1000,8.17,0.12
2,1000,8.11,0.25
4,1000,8.14,0.49
8,1000,8.18,0.98
16,1000,8.16,1.96
32,1000,8.16,3.92
64,1000,8.19,7.81
128,1000,8.61,14.87
256,1000,8.60,29.77
512,1000,8.70,58.86
1024,1000,9.78,104.65
2048,1000,9.19,222.75
4096,1000,11.09,369.18
8192,1000,11.67,701.72
16384,1000,15.73,1041.76
32768,1000,25.98,1261.10
65536,640,57.18,1146.09
131072,320,80.79,1622.38
262144,160,122.48,2140.31
524288,80,195.65,2679.74
1048576,40,324.49,3231.45
2097152,20,617.15,3398.14
4194304,10,1207.89,3472.44
8388608,5,2403.41,3490.30
16777216,2,5212.86,3218.43
33554432,1,10718.20,3130.60
67108864,1,21343.40,3144.24
134217728,1,40823.83,3287.73
268435456,1,81688.27,3286.10
