#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.07,0.00
1,1000,8.08,0.12
2,1000,8.10,0.25
4,1000,8.12,0.49
8,1000,8.07,0.99
16,1000,8.09,1.98
32,1000,8.13,3.94
64,1000,8.10,7.90
128,1000,8.48,15.09
256,1000,8.53,30.01
512,1000,8.56,59.84
1024,1000,9.49,107.95
2048,1000,9.23,221.94
4096,1000,10.85,377.37
8192,1000,11.80,694.30
16384,1000,15.59,1050.86
32768,1000,25.88,1266.18
65536,640,57.27,1144.32
131072,320,80.97,1618.82
262144,160,123.13,2129.07
524288,80,196.94,2662.11
1048576,40,329.49,3182.39
2097152,20,624.24,3359.53
4194304,10,1218.85,3441.20
8388608,5,2417.05,3470.60
16777216,2,5260.89,3189.04
33554432,1,10728.35,3127.64
67108864,1,21656.05,3098.85
134217728,1,40453.45,3317.83
268435456,1,81072.12,3311.07
