#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,8.10,0.00
1,1000,8.11,0.12
2,1000,8.14,0.25
4,1000,8.15,0.49
8,1000,8.18,0.98
16,1000,8.17,1.96
32,1000,8.18,3.91
64,1000,8.19,7.81
128,1000,8.62,14.85
256,1000,8.66,29.55
512,1000,8.66,59.13
1024,1000,9.62,106.45
2048,1000,9.33,219.54
4096,1000,10.94,374.57
8192,1000,11.76,696.68
16384,1000,15.85,1033.98
32768,1000,26.57,1233.08
65536,640,57.93,1131.20
131072,320,82.16,1595.25
262144,160,124.81,2100.31
524288,80,197.59,2653.48
1048576,40,329.70,3180.35
2097152,20,624.75,3356.77
4194304,10,1248.87,3358.48
8388608,5,2753.11,3046.96
16777216,2,5436.83,3085.84
33554432,1,10817.98,3101.73
67108864,1,21596.01,3107.47
134217728,1,43489.76,3086.19
268435456,1,86909.81,3088.67
