#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.01,0.00
1,1000,8.08,0.12
2,1000,8.13,0.25
4,1000,8.08,0.50
8,1000,8.10,0.99
16,1000,8.14,1.97
32,1000,8.10,3.95
64,1000,8.09,7.91
128,1000,8.54,14.99
256,1000,8.56,29.89
512,1000,8.59,59.61
1024,1000,9.41,108.84
2048,1000,9.12,224.49
4096,1000,10.70,382.78
8192,1000,11.52,711.36
16384,1000,15.45,1060.69
32768,1000,25.35,1292.63
65536,640,56.15,1167.21
131072,320,80.29,1632.44
262144,160,121.63,2155.27
524288,80,192.93,2717.56
1048576,40,321.59,3260.61
2097152,20,615.33,3408.20
4194304,10,1208.62,3470.31
8388608,5,2423.27,3461.69
16777216,2,5000.23,3355.29
33554432,1,10404.77,3224.91
67108864,1,20552.38,3265.26
134217728,1,41520.64,3232.55
268435456,1,79526.32,3375.43
