#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.79,0.00
1,1000,7.86,0.13
2,1000,7.87,0.25
4,1000,7.84,0.51
8,1000,7.84,1.02
16,1000,7.89,2.03
32,1000,7.87,4.07
64,1000,7.89,8.11
128,1000,8.31,15.40
256,1000,8.37,30.59
512,1000,8.43,60.74
1024,1000,9.54,107.37
2048,1000,8.95,228.93
4096,1000,10.77,380.47
8192,1000,11.47,714.50
16384,1000,15.61,1049.77
32768,1000,26.01,1259.96
65536,640,57.20,1145.83
131072,320,81.07,1616.82
262144,160,122.10,2147.02
524288,80,195.99,2675.13
1048576,40,326.83,3208.31
2097152,20,624.54,3357.91
4194304,10,1237.22,3390.11
8388608,5,2416.20,3471.82
16777216,2,5104.31,3286.87
33554432,1,10384.17,3231.30
67108864,1,20481.87,3276.50
134217728,1,40105.72,3346.60
268435456,1,81482.64,3294.39
