#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.18,0.00
1,1000,8.32,0.12
2,1000,8.26,0.24
4,1000,8.24,0.49
8,1000,8.28,0.97
16,1000,8.27,1.94
32,1000,8.27,3.87
64,1000,8.27,7.74
128,1000,8.64,14.82
256,1000,8.64,29.64
512,1000,8.72,58.75
1024,1000,9.92,103.18
2048,1000,9.31,219.96
4096,1000,11.23,364.87
8192,1000,11.73,698.27
16384,1000,15.79,1037.54
32768,1000,26.15,1253.18
65536,640,58.66,1117.30
131072,320,82.04,1597.65
262144,160,123.65,2120.06
524288,80,197.56,2653.85
1048576,40,326.85,3208.12
2097152,20,621.39,3374.93
4194304,10,1229.84,3410.45
8388608,5,2421.19,3464.66
16777216,2,5092.82,3294.29
33554432,1,10390.46,3229.35
67108864,1,20861.73,3216.84
134217728,1,40556.67,3309.39
268435456,1,79929.00,3358.42
