#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.97,0.00
1,1000,8.01,0.12
2,1000,8.06,0.25
4,1000,8.08,0.49
8,1000,8.08,0.99
16,1000,8.10,1.98
32,1000,8.06,3.97
64,1000,8.12,7.89
128,1000,8.46,15.13
256,1000,8.51,30.07
512,1000,8.63,59.32
1024,1000,9.56,107.10
2048,1000,9.15,223.82
4096,1000,10.73,381.73
8192,1000,11.51,711.73
16384,1000,15.58,1051.68
32768,1000,25.32,1294.35
65536,640,56.17,1166.78
131072,320,79.92,1640.13
262144,160,121.95,2149.59
524288,80,194.25,2699.03
1048576,40,325.50,3221.45
2097152,20,618.20,3392.35
4194304,10,1206.38,3476.76
8388608,5,2401.58,3492.96
16777216,2,5269.36,3183.92
33554432,1,10662.60,3146.93
67108864,1,21304.33,3150.01
134217728,1,40739.11,3294.57
268435456,1,83047.88,3232.30
