#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.85,0.00
1,1000,7.94,0.13
2,1000,7.92,0.25
4,1000,7.93,0.50
8,1000,7.91,1.01
16,1000,7.85,2.04
32,1000,7.84,4.08
64,1000,7.92,8.08
128,1000,8.33,15.36
256,1000,8.28,30.90
512,1000,8.33,61.48
1024,1000,9.40,108.95
2048,1000,8.81,232.41
4096,1000,10.68,383.41
8192,1000,11.33,722.76
16384,1000,15.66,1046.20
32768,1000,25.96,1262.16
65536,640,58.22,1125.61
131072,320,80.26,1633.12
262144,160,122.10,2146.92
524288,80,195.70,2679.01
1048576,40,322.61,3250.26
2097152,20,616.80,3400.06
4194304,10,1201.74,3490.20
8388608,5,2406.07,3486.44
16777216,2,5218.83,3214.75
33554432,1,10674.44,3143.44
67108864,1,21343.89,3144.17
134217728,1,41240.43,3254.52
268435456,1,81934.32,3276.23
