#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.15,0.00
1,1000,8.23,0.12
2,1000,8.21,0.24
4,1000,8.18,0.49
8,1000,8.24,0.97
16,1000,8.21,1.95
32,1000,8.21,3.90
64,1000,8.20,7.80
128,1000,8.64,14.81
256,1000,8.68,29.49
512,1000,8.69,58.90
1024,1000,9.52,107.59
2048,1000,9.27,220.88
4096,1000,10.87,376.76
8192,1000,11.79,694.69
16384,1000,15.57,1052.04
32768,1000,25.72,1273.85
65536,640,56.70,1155.91
131072,320,80.52,1627.76
262144,160,121.21,2162.76
524288,80,193.37,2711.37
1048576,40,321.23,3264.28
2097152,20,614.17,3414.62
4194304,10,1221.72,3433.10
8388608,5,2415.73,3472.49
16777216,2,4964.90,3379.17
33554432,1,10219.29,3283.44
67108864,1,20153.26,3329.93
134217728,1,39796.10,3372.63
268435456,1,81362.40,3299.26
