#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.67,0.00
1,1000,0.69,1.44
2,1000,0.69,2.88
4,1000,0.65,6.13
8,1000,0.70,11.40
16,1000,0.72,22.13
32,1000,0.69,46.18
64,1000,0.66,96.45
128,1000,0.72,178.33
256,1000,0.74,348.08
512,1000,1.12,458.87
1024,1000,1.26,812.73
2048,1000,1.33,1543.06
4096,1000,1.84,2221.60
8192,1000,2.22,3682.11
16384,1000,3.22,5089.77
32768,1000,5.33,6149.83
65536,640,9.39,6978.53
131072,320,18.11,7236.58
262144,160,34.69,7555.92
524288,80,84.64,6194.42
1048576,40,170.51,6149.70
2097152,20,337.74,6209.41
4194304,10,669.06,6268.99
8388608,5,1386.91,6048.40
16777216,2,3737.77,4488.57
33554432,1,7942.46,4224.69
67108864,1,15942.15,4209.52
134217728,1,31849.42,4214.13
268435456,1,63607.54,4220.18
