#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.26,0.00
1,1000,8.24,0.12
2,1000,8.23,0.24
4,1000,8.30,0.48
8,1000,8.30,0.96
16,1000,8.26,1.94
32,1000,8.19,3.91
64,1000,8.44,7.58
128,1000,8.43,15.18
256,1000,8.56,29.92
512,1000,10.26,49.88
1024,1000,10.49,97.63
2048,1000,10.93,187.33
4096,1000,12.32,332.54
8192,1000,13.47,607.94
16384,1000,23.68,691.77
32768,1000,35.64,919.40
65536,640,57.75,1134.90
131072,320,104.77,1251.06
262144,160,116.53,2249.61
524288,80,173.84,3015.94
1048576,40,304.48,3443.86
2097152,20,619.93,3382.89
4194304,10,1233.74,3399.66
8388608,5,2430.27,3451.71
16777216,2,5026.98,3337.43
33554432,1,10245.07,3275.18
67108864,1,20304.16,3305.18
134217728,1,40766.61,3292.34
268435456,1,80968.69,3315.30
