#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,14.32,0.00
1,1000,20.84,0.05
2,1000,14.31,0.14
4,1000,20.81,0.19
8,1000,14.32,0.56
16,1000,14.31,1.12
32,1000,14.32,2.23
64,1000,14.49,4.42
128,1000,21.05,6.08
256,1000,14.45,17.71
512,1000,16.19,31.63
1024,1000,22.80,44.91
2048,1000,23.25,88.07
4096,1000,24.32,168.41
8192,1000,26.05,314.53
16384,1000,49.07,333.88
32768,1000,66.91,489.71
65536,640,101.28,647.05
131072,320,183.34,714.92
262144,160,152.99,1713.48
524288,80,1445.81,362.63
1048576,40,671.28,1562.06
2097152,20,1687.14,1243.02
4194304,10,3794.62,1105.33
8388608,5,7370.49,1138.13
16777216,2,19651.16,853.75
33554432,1,38798.86,864.83
67108864,1,40210.23,1668.95
134217728,1,87299.60,1537.44
268435456,1,168055.15,1597.31
