#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.73,1.36
2,1000,0.70,2.86
4,1000,0.70,5.69
8,1000,0.71,11.19
16,1000,0.71,22.58
32,1000,0.72,44.60
64,1000,0.71,90.11
128,1000,0.76,169.52
256,1000,0.74,344.16
512,1000,1.11,460.84
1024,1000,1.20,855.52
2048,1000,1.31,1557.71
4096,1000,1.78,2305.41
8192,1000,2.26,3623.91
16384,1000,3.25,5048.14
32768,1000,5.28,6207.88
65536,640,9.33,7025.26
131072,320,18.09,7245.66
262144,160,34.74,7546.17
524288,80,84.33,6217.33
1048576,40,170.44,6152.25
2097152,20,337.51,6213.68
4194304,10,669.22,6267.46
8388608,5,1387.62,6045.34
16777216,2,3727.95,4500.38
33554432,1,7945.47,4223.09
67108864,1,15857.51,4231.99
134217728,1,31893.25,4208.34
268435456,1,63657.24,4216.89
