#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.40,0.00
1,1000,8.34,0.12
2,1000,8.33,0.24
4,1000,8.36,0.48
8,1000,8.36,0.96
16,1000,8.30,1.93
32,1000,8.35,3.83
64,1000,8.60,7.44
128,1000,8.59,14.90
256,1000,8.62,29.71
512,1000,10.38,49.31
1024,1000,10.58,96.76
2048,1000,11.10,184.50
4096,1000,12.11,338.35
8192,1000,13.52,606.09
16384,1000,23.74,690.27
32768,1000,35.62,920.00
65536,640,57.23,1145.09
131072,320,104.79,1250.77
262144,160,114.00,2299.52
524288,80,173.43,3023.00
1048576,40,303.99,3449.40
2097152,20,622.25,3370.25
4194304,10,1224.98,3423.97
8388608,5,2422.79,3462.37
16777216,2,5018.49,3343.08
33554432,1,10202.98,3288.69
67108864,1,20227.05,3317.78
134217728,1,40554.64,3309.55
268435456,1,80497.14,3334.72
