#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,15.88,0.00
1,1000,14.38,0.07
2,1000,14.37,0.14
4,1000,14.36,0.28
8,1000,14.34,0.56
16,1000,14.32,1.12
32,1000,20.82,1.54
64,1000,28.05,2.28
128,1000,52.13,2.46
256,1000,72.13,3.55
512,1000,214.51,2.39
1024,1000,16.45,62.25
2048,1000,16.83,121.69
4096,1000,24.75,165.48
8192,1000,26.06,314.34
16384,1000,49.56,330.60
32768,1000,68.08,481.34
65536,640,115.30,568.40
131072,320,201.57,650.26
262144,160,235.11,1114.98
524288,80,335.70,1561.79
1048576,40,636.04,1648.60
2097152,20,1271.37,1649.52
4194304,10,2525.90,1660.52
8388608,5,5404.04,1552.28
16777216,2,12052.58,1392.00
33554432,1,26541.06,1264.25
67108864,1,40799.72,1644.84
134217728,1,113818.79,1179.22
268435456,1,183896.79,1459.71
