#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.24,0.00
1,1000,8.26,0.12
2,1000,8.26,0.24
4,1000,8.26,0.48
8,1000,8.26,0.97
16,1000,8.21,1.95
32,1000,8.21,3.90
64,1000,8.48,7.55
128,1000,8.47,15.11
256,1000,8.53,30.01
512,1000,10.30,49.71
1024,1000,10.52,97.35
2048,1000,11.02,185.92
4096,1000,12.04,340.19
8192,1000,13.87,590.54
16384,1000,23.74,690.27
32768,1000,35.57,921.18
65536,640,57.63,1137.27
131072,320,104.88,1249.78
262144,160,113.43,2311.06
524288,80,172.55,3038.39
1048576,40,303.77,3451.91
2097152,20,618.91,3388.44
4194304,10,1223.47,3428.22
8388608,5,2422.75,3462.43
16777216,2,4999.34,3355.88
33554432,1,10278.00,3264.69
67108864,1,20331.30,3300.77
134217728,1,40445.02,3318.52
268435456,1,81119.65,3309.13
