#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.68,1.48
2,1000,0.69,2.89
4,1000,0.67,5.97
8,1000,0.71,11.21
16,1000,0.67,23.76
32,1000,0.67,47.51
64,1000,0.70,91.48
128,1000,0.71,179.59
256,1000,0.71,361.92
512,1000,1.11,459.46
1024,1000,1.26,814.59
2048,1000,1.33,1538.26
4096,1000,1.81,2263.41
8192,1000,2.23,3669.95
16384,1000,3.24,5064.14
32768,1000,5.29,6196.24
65536,640,9.42,6955.16
131072,320,18.08,7251.28
262144,160,34.62,7572.13
524288,80,84.80,6182.65
1048576,40,170.61,6145.87
2097152,20,337.60,6211.94
4194304,10,669.44,6265.36
8388608,5,1386.41,6050.58
16777216,2,3723.55,4505.70
33554432,1,8032.54,4177.31
67108864,1,15845.23,4235.27
134217728,1,31849.30,4214.15
268435456,1,63729.83,4212.08
