#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,15.13,0.00
1,1000,15.09,0.07
2,1000,15.10,0.13
4,1000,21.52,0.19
8,1000,15.07,0.53
16,1000,15.02,1.07
32,1000,15.08,2.12
64,1000,15.36,4.17
128,1000,21.85,5.86
256,1000,21.91,11.68
512,1000,17.19,29.79
1024,1000,23.76,43.09
2048,1000,17.59,116.42
4096,1000,25.08,163.30
8192,1000,26.59,308.12
16384,1000,43.87,373.50
32768,1000,65.33,501.57
65536,640,117.09,559.72
131072,320,206.36,635.17
262144,160,241.69,1084.65
524288,80,340.49,1539.78
1048576,40,631.69,1659.96
2097152,20,1266.43,1655.96
4194304,10,2334.57,1796.61
8388608,5,4981.75,1683.87
16777216,2,11525.92,1455.61
33554432,1,16751.34,2003.09
67108864,1,40214.76,1668.76
134217728,1,85670.56,1566.67
268435456,1,160682.47,1670.60
