#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.70,1.43
2,1000,0.69,2.92
4,1000,0.69,5.83
8,1000,0.68,11.78
16,1000,0.68,23.60
32,1000,0.71,45.39
64,1000,0.70,91.22
128,1000,0.73,174.85
256,1000,0.74,344.06
512,1000,1.11,460.28
1024,1000,1.18,866.25
2048,1000,1.33,1537.45
4096,1000,1.72,2377.08
8192,1000,2.28,3586.31
16384,1000,3.23,5074.26
32768,1000,5.36,6114.51
65536,640,9.22,7107.28
131072,320,17.85,7342.01
262144,160,34.22,7660.01
524288,80,82.98,6318.59
1048576,40,167.13,6274.08
2097152,20,331.13,6333.29
4194304,10,656.65,6387.44
8388608,5,1361.51,6161.25
16777216,2,3668.91,4572.81
33554432,1,7793.71,4305.32
67108864,1,15481.99,4334.64
134217728,1,31157.98,4307.65
268435456,1,62201.07,4315.61
