#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.68,1.47
2,1000,0.69,2.89
4,1000,0.66,6.10
8,1000,0.70,11.48
16,1000,0.68,23.48
32,1000,0.68,47.40
64,1000,0.71,90.35
128,1000,0.75,171.40
256,1000,0.71,360.07
512,1000,1.15,445.73
1024,1000,1.27,804.94
2048,1000,1.36,1508.72
4096,1000,1.73,2370.19
8192,1000,2.28,3589.81
16384,1000,3.23,5073.68
32768,1000,5.34,6136.27
65536,640,9.56,6851.91
131072,320,18.14,7224.97
262144,160,34.88,7514.56
524288,80,84.87,6177.39
1048576,40,170.78,6139.98
2097152,20,337.71,6209.93
4194304,10,668.57,6273.53
8388608,5,1386.90,6048.45
16777216,2,3730.75,4497.01
33554432,1,7971.30,4209.41
67108864,1,16001.56,4193.90
134217728,1,31836.73,4215.81
268435456,1,63764.58,4209.79
