#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.20,0.00
1,1000,8.28,0.12
2,1000,8.21,0.24
4,1000,8.22,0.49
8,1000,8.23,0.97
16,1000,8.23,1.94
32,1000,8.24,3.89
64,1000,8.51,7.52
128,1000,8.53,15.00
256,1000,8.55,29.95
512,1000,10.35,49.46
1024,1000,10.49,97.65
2048,1000,11.03,185.68
4096,1000,12.24,334.73
8192,1000,13.25,618.04
16384,1000,23.76,689.54
32768,1000,33.94,965.54
65536,640,57.17,1146.29
131072,320,104.18,1258.14
262144,160,113.61,2307.38
524288,80,173.18,3027.36
1048576,40,303.93,3450.02
2097152,20,621.68,3373.38
4194304,10,1228.67,3413.68
8388608,5,2434.48,3445.75
16777216,2,5016.77,3344.23
33554432,1,10230.08,3279.98
67108864,1,20298.35,3306.12
134217728,1,40460.84,3317.23
268435456,1,80979.22,3314.87
