#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.83,0.00
1,1000,7.78,0.13
2,1000,7.84,0.26
4,1000,7.84,0.51
8,1000,7.84,1.02
16,1000,7.80,2.05
32,1000,7.81,4.10
64,1000,8.07,7.93
128,1000,8.06,15.88
256,1000,8.10,31.61
512,1000,9.88,51.83
1024,1000,9.99,102.51
2048,1000,10.50,194.96
4096,1000,11.75,348.74
8192,1000,13.19,621.17
16384,1000,23.01,712.13
32768,1000,33.25,985.52
65536,640,56.42,1161.48
131072,320,103.00,1272.60
262144,160,112.22,2335.89
524288,80,172.67,3036.31
1048576,40,307.71,3407.62
2097152,20,625.48,3352.85
4194304,10,1234.48,3397.63
8388608,5,2456.56,3414.77
16777216,2,5066.25,3311.57
33554432,1,10362.80,3237.97
67108864,1,20240.87,3315.51
134217728,1,40747.64,3293.88
268435456,1,80937.37,3316.58
