#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.91,0.00
1,1000,7.94,0.13
2,1000,7.96,0.25
4,1000,7.95,0.50
8,1000,7.95,1.01
16,1000,7.95,2.01
32,1000,7.91,4.05
64,1000,8.13,7.87
128,1000,8.19,15.63
256,1000,8.19,31.25
512,1000,9.85,52.00
1024,1000,10.10,101.40
2048,1000,10.55,194.09
4096,1000,12.24,334.71
8192,1000,12.90,634.95
16384,1000,23.49,697.46
32768,1000,35.53,922.28
65536,640,56.67,1156.38
131072,320,103.24,1269.55
262144,160,112.07,2339.14
524288,80,173.01,3030.35
1048576,40,306.30,3423.31
2097152,20,620.62,3379.12
4194304,10,1226.18,3420.63
8388608,5,2450.07,3423.82
16777216,2,5008.03,3350.06
33554432,1,10307.69,3255.28
67108864,1,20385.66,3291.96
134217728,1,40820.14,3288.03
268435456,1,82411.21,3257.27
