#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,51.77,0.00
1,1000,97.52,0.01
2,1000,14.52,0.14
4,1000,14.54,0.28
8,1000,14.55,0.55
16,1000,21.06,0.76
32,1000,14.55,2.20
64,1000,14.82,4.32
128,1000,21.34,6.00
256,1000,14.89,17.19
512,1000,23.17,22.10
1024,1000,16.70,61.33
2048,1000,23.57,86.90
4096,1000,18.31,223.73
8192,1000,77.17,106.16
16384,1000,85.02,192.71
32768,1000,77.45,423.09
65536,640,141.14,464.33
131072,320,205.34,638.31
262144,160,238.83,1097.63
524288,80,342.34,1531.47
1048576,40,638.70,1641.74
2097152,20,1281.66,1636.27
4194304,10,2612.74,1605.33
8388608,5,5278.43,1589.22
16777216,2,8379.21,2002.24
33554432,1,16810.48,1996.04
67108864,1,40186.19,1669.95
134217728,1,79774.77,1682.46
268435456,1,397653.82,675.05
