#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.02
8,1000,0.99,8.06
16,1000,0.99,16.12
32,1000,1.01,31.69
64,1000,1.15,55.86
128,1000,1.19,107.80
256,1000,1.42,180.12
512,1000,1.49,344.47
1024,1000,1.65,620.46
2048,1000,2.30,888.87
4096,1000,3.19,1285.92
8192,1000,4.45,1840.79
16384,1000,6.25,2620.94
32768,1000,8.46,3874.05
65536,640,12.36,5302.96
131072,320,18.77,6984.07
262144,160,32.69,8018.89
524288,80,53.99,9710.79
1048576,40,96.95,10815.37
2097152,20,182.29,11504.35
4194304,10,353.07,11879.51
8388608,5,693.48,12096.47
16777216,2,1380.79,12150.45
33554432,1,2757.83,12166.98
67108864,1,5503.36,12194.16
134217728,1,11013.15,12187.04
268435456,1,22051.75,12172.98
