#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.46,0.00
1,1000,8.53,0.12
2,1000,8.55,0.23
4,1000,8.54,0.47
8,1000,8.52,0.94
16,1000,8.51,1.88
32,1000,8.51,3.76
64,1000,8.51,7.52
128,1000,8.87,14.42
256,1000,8.92,28.71
512,1000,8.96,57.15
1024,1000,10.19,100.46
2048,1000,9.45,216.83
4096,1000,11.53,355.28
8192,1000,12.26,668.41
16384,1000,16.84,972.97
32768,1000,27.07,1210.34
65536,640,62.42,1049.86
131072,320,89.66,1461.90
262144,160,135.94,1928.42
524288,80,206.98,2533.03
1048576,40,358.80,2922.46
2097152,20,676.83,3098.51
4194304,10,1346.12,3115.85
8388608,5,2651.89,3163.26
16777216,2,5375.96,3120.78
33554432,1,10865.24,3088.24
67108864,1,21629.77,3102.62
134217728,1,43197.05,3107.10
268435456,1,86780.58,3093.27
