#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.06,0.00
1,1000,9.22,0.11
2,1000,9.18,0.22
4,1000,9.18,0.44
8,1000,9.17,0.87
16,1000,9.21,1.74
32,1000,9.17,3.49
64,1000,9.23,6.93
128,1000,9.51,13.46
256,1000,9.53,26.86
512,1000,9.65,53.05
1024,1000,10.54,97.13
2048,1000,10.20,200.73
4096,1000,11.90,344.25
8192,1000,12.85,637.45
16384,1000,17.15,955.39
32768,1000,27.44,1194.27
65536,640,62.67,1045.65
131072,320,90.14,1454.15
262144,160,136.45,1921.18
524288,80,209.29,2505.06
1048576,40,361.26,2902.57
2097152,20,679.48,3086.42
4194304,10,1349.30,3108.50
8388608,5,2671.83,3139.65
16777216,2,5411.46,3100.32
33554432,1,10917.08,3073.57
67108864,1,21705.91,3091.73
134217728,1,43159.09,3109.84
268435456,1,86932.87,3087.85
