#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.71,0.00
1,1000,8.79,0.11
2,1000,8.80,0.23
4,1000,8.79,0.46
8,1000,8.86,0.90
16,1000,8.80,1.82
32,1000,8.84,3.62
64,1000,8.79,7.28
128,1000,9.07,14.12
256,1000,9.14,28.00
512,1000,9.22,55.54
1024,1000,10.56,96.97
2048,1000,9.73,210.45
4096,1000,11.81,346.71
8192,1000,12.31,665.37
16384,1000,16.95,966.76
32768,1000,27.15,1206.88
65536,640,64.83,1010.85
131072,320,89.65,1462.00
262144,160,136.97,1913.81
524288,80,208.91,2509.61
1048576,40,360.38,2909.63
2097152,20,682.72,3071.77
4194304,10,1358.51,3087.43
8388608,5,2678.29,3132.08
16777216,2,5432.01,3088.58
33554432,1,10870.54,3086.73
67108864,1,21739.54,3086.95
134217728,1,44132.26,3041.26
268435456,1,86535.29,3102.03
