#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.54,0.00
1,1000,8.58,0.12
2,1000,8.63,0.23
4,1000,8.63,0.46
8,1000,8.63,0.93
16,1000,8.60,1.86
32,1000,8.64,3.70
64,1000,8.64,7.41
128,1000,8.99,14.24
256,1000,8.99,28.47
512,1000,9.09,56.36
1024,1000,10.31,99.36
2048,1000,9.60,213.31
4096,1000,11.66,351.42
8192,1000,12.41,660.33
16384,1000,16.99,964.16
32768,1000,27.05,1211.35
65536,640,63.34,1034.68
131072,320,88.47,1481.58
262144,160,134.50,1949.06
524288,80,206.07,2544.22
1048576,40,356.28,2943.12
2097152,20,673.85,3112.18
4194304,10,1341.77,3125.96
8388608,5,2646.45,3169.76
16777216,2,5383.53,3116.40
33554432,1,10848.84,3092.90
67108864,1,21637.79,3101.47
134217728,1,43064.19,3116.69
268435456,1,86575.61,3100.59
